tahun_pelaporan,semester,tahun,nama_program_studi,jenjang,status_prodi,akreditasi_prodi,nama_universitas,jumlah_mahasiswa,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,rasio_dosen_mahasiswa,nilai_rasio,kota,provinsi,kode_pt
Ganjil 2023,Ganjil,2023,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,626,17,13,0,13,1:36.82,36.82,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,451,16,12,0,12,1:28.19,28.19,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,32,7,5,0,5,1:4.57,4.57,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,590,16,9,0,9,1:36.88,36.88,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,25,9,5,0,5,1:2.78,2.78,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,0,0,5,0,5,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,1167,34,26,0,26,1:34.32,34.32,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,0,0,0,0,0,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,619,13,7,1,8,1:47.62,47.62,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,57,6,5,0,5,1:9.5,9.5,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,753,32,20,0,20,1:23.53,23.53,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,1327,106,5,0,5,1:12.52,12.52,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,584,12,8,0,8,1:48.67,48.67,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,525,20,15,3,18,1:26.25,26.25,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,0,0,0,0,0,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Sains Data,S1,Aktif,-,Universitas Siliwangi,0,0,0,0,0,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,142,13,7,1,8,1:10.92,10.92,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,413,21,11,2,13,1:19.67,19.67,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,529,20,18,1,19,1:26.45,26.45,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2023,Ganjil,2023,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,29,16,4,0,4,1:1.81,1.81,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,719,49,25,0,25,1:14.67,14.67,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,46,11,5,0,5,1:4.18,4.18,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,587,37,18,0,18,1:15.86,15.86,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,27,8,5,2,7,1:3.38,3.38,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,1303,28,25,1,26,1:46.54,46.54,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,1262,32,22,1,23,1:39.44,39.44,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,723,26,13,0,13,1:27.81,27.81,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,539,19,15,0,15,1:28.37,28.37,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,6,8,5,0,5,1:0.75,0.75,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,3,8,5,0,5,1:0.38,0.38,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,836,23,22,0,22,1:36.35,36.35,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,840,28,22,2,24,1:30,30.0,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,747,17,19,0,19,1:43.94,43.94,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,1688,35,30,0,30,1:48.23,48.23,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,193,10,6,1,7,1:19.3,19.3,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,45,9,7,0,7,1:5,5.0,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,6,8,5,0,5,1:0.75,0.75,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul,Universitas Siliwangi,754,20,15,2,17,1:37.7,37.7,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Bahasa Inggris,S1,Aktif,Unggul,Universitas Siliwangi,812,26,23,0,23,1:31.23,31.23,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Biologi,S1,Aktif,Unggul,Universitas Siliwangi,646,20,10,0,10,1:32.3,32.3,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,627,17,16,0,16,1:36.88,36.88,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,454,15,10,0,10,1:30.27,30.27,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,40,9,4,0,4,1:4.44,4.44,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,591,15,12,0,12,1:39.4,39.4,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,39,13,6,0,6,1:3,3.0,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,17,5,5,0,5,1:3.4,3.4,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,1322,36,27,0,27,1:36.72,36.72,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,0,0,0,0,0,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,585,10,11,1,12,1:58.5,58.5,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,55,6,5,0,5,1:9.17,9.17,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,715,30,17,0,17,1:23.83,23.83,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,4546,100,12,0,12,1:45.46,45.46,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,660,12,11,0,11,1:55,55.0,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,584,21,12,3,15,1:27.81,27.81,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,0,0,5,0,5,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Sains Data,S1,Aktif,-,Universitas Siliwangi,0,0,0,0,0,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,249,15,13,1,14,1:16.6,16.6,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,443,23,16,2,18,1:19.26,19.26,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,560,19,23,1,24,1:29.47,29.47,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2024,Ganjil,2024,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,88,22,7,0,7,1:4,4.0,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,750,62,22,0,22,1:12.1,12.1,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,38,11,5,0,5,1:3.45,3.45,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,593,44,20,0,20,1:13.48,13.48,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,13,11,3,2,5,1:1.18,1.18,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,1380,31,28,1,29,1:44.52,44.52,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,1312,35,26,1,27,1:37.49,37.49,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,771,21,15,0,15,1:36.71,36.71,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,567,19,15,0,15,1:29.84,29.84,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,17,8,5,0,5,1:2.13,2.13,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,3,9,5,1,6,1:0.33,0.33,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,846,21,26,0,26,1:40.29,40.29,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,917,28,22,2,24,1:32.75,32.75,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,762,21,21,0,21,1:36.29,36.29,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,1692,37,31,1,32,1:45.73,45.73,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,162,12,5,1,6,1:13.5,13.5,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,110,10,8,0,8,1:11,11.0,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,12,14,4,1,5,1:0.86,0.86,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul,Universitas Siliwangi,760,21,15,2,17,1:36.19,36.19,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Bahasa Inggris,S1,Aktif,Unggul,Universitas Siliwangi,806,28,26,0,26,1:28.79,28.79,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Biologi,S1,Aktif,Unggul,Universitas Siliwangi,632,24,8,0,8,1:26.33,26.33,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,601,15,16,0,16,1:40.07,40.07,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,409,15,12,0,12,1:27.27,27.27,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,31,7,4,0,4,1:4.43,4.43,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,576,15,10,0,10,1:38.4,38.4,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,45,14,5,0,5,1:3.21,3.21,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,39,7,5,0,5,1:5.57,5.57,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,1384,37,29,0,29,1:37.41,37.41,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,0,0,0,0,0,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,561,12,11,1,12,1:46.75,46.75,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,40,9,5,0,5,1:4.44,4.44,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,676,30,19,0,19,1:22.53,22.53,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,3469,0,13,0,13,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,671,13,11,0,11,1:51.62,51.62,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,573,23,12,2,14,1:24.91,24.91,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,72,12,5,0,5,1:6,6.0,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Sains Data,S1,Aktif,-,Universitas Siliwangi,0,0,4,1,5,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,352,21,8,0,8,1:16.76,16.76,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,429,19,16,2,18,1:22.58,22.58,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,571,21,26,1,27,1:27.19,27.19,Kota Tasikmalaya,Prov. Jawa Barat,002008
Ganjil 2025,Ganjil,2025,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,147,30,9,0,9,1:4.9,4.9,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,629,35,18,0,18,1:17.97,17.97,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,40,9,5,0,5,1:4.44,4.44,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,528,43,15,0,15,1:12.28,12.28,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,31,6,5,0,5,1:5.17,5.17,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,1118,28,18,1,19,1:39.93,39.93,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,1073,24,15,1,16,1:44.71,44.71,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,639,21,11,0,11,1:30.43,30.43,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,423,17,14,0,14,1:24.88,24.88,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,0,0,5,0,5,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,0,0,5,0,5,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,690,18,18,0,18,1:38.33,38.33,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,722,26,18,2,20,1:27.77,27.77,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,685,21,13,0,13,1:32.62,32.62,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,1514,37,22,0,22,1:40.92,40.92,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,199,12,7,0,7,1:16.58,16.58,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,0,0,5,0,5,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
Genap 2023,Genap,2023,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,0,0,5,0,5,-,,Kota Tasikmalaya,Prov. Jawa Barat,002008
