tahun_pelaporan,semester,tahun,nama_program_studi,jenjang,status_prodi,akreditasi_prodi,nama_universitas,kota,provinsi,jumlah_mahasiswa,jumlah_dosen_penghitung_rasio,total_dosen,rasio_dosen_mahasiswa,nilai_rasio
Ganjil 2023,Ganjil,2023,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Ganjil 2023,Ganjil,2023,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Ganjil 2023,Ganjil,2023,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,684,20,15,1:34.2,34.2
Ganjil 2023,Ganjil,2023,Pendidikan Bahasa Inggris,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,813,23,21,1:35.35,35.35
Ganjil 2023,Ganjil,2023,Pendidikan Biologi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,634,22,9,1:28.82,28.82
Ganjil 2023,Ganjil,2023,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,626,17,13,1:36.82,36.82
Ganjil 2023,Ganjil,2023,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,451,16,12,1:28.19,28.19
Ganjil 2023,Ganjil,2023,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,32,7,5,1:4.57,4.57
Ganjil 2023,Ganjil,2023,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,590,16,9,1:36.88,36.88
Ganjil 2023,Ganjil,2023,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,25,9,5,1:2.78,2.78
Ganjil 2023,Ganjil,2023,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Ganjil 2023,Ganjil,2023,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1167,34,26,1:34.32,34.32
Ganjil 2023,Ganjil,2023,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Ganjil 2023,Ganjil,2023,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,619,13,8,1:47.62,47.62
Ganjil 2023,Ganjil,2023,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,57,6,5,1:9.5,9.5
Ganjil 2023,Ganjil,2023,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,753,32,20,1:23.53,23.53
Ganjil 2023,Ganjil,2023,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1327,106,5,1:12.52,12.52
Ganjil 2023,Ganjil,2023,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,584,12,8,1:48.67,48.67
Ganjil 2023,Ganjil,2023,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,525,20,18,1:26.25,26.25
Ganjil 2023,Ganjil,2023,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Ganjil 2023,Ganjil,2023,Sains Data,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Ganjil 2023,Ganjil,2023,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,142,13,8,1:10.92,10.92
Ganjil 2023,Ganjil,2023,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,413,21,13,1:19.67,19.67
Ganjil 2023,Ganjil,2023,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,529,20,19,1:26.45,26.45
Ganjil 2023,Ganjil,2023,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,29,16,4,1:1.81,1.81
Genap 2023,Genap,2023,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,629,35,18,1:17.97,17.97
Genap 2023,Genap,2023,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,40,9,5,1:4.44,4.44
Genap 2023,Genap,2023,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,528,43,15,1:12.28,12.28
Genap 2023,Genap,2023,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,31,6,5,1:5.17,5.17
Genap 2023,Genap,2023,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1118,28,19,1:39.93,39.93
Genap 2023,Genap,2023,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1073,24,16,1:44.71,44.71
Genap 2023,Genap,2023,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,639,21,11,1:30.43,30.43
Genap 2023,Genap,2023,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,423,17,14,1:24.88,24.88
Genap 2023,Genap,2023,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Genap 2023,Genap,2023,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Genap 2023,Genap,2023,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,690,18,18,1:38.33,38.33
Genap 2023,Genap,2023,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,722,26,20,1:27.77,27.77
Genap 2023,Genap,2023,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,685,21,13,1:32.62,32.62
Genap 2023,Genap,2023,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1514,37,22,1:40.92,40.92
Genap 2023,Genap,2023,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,199,12,7,1:16.58,16.58
Genap 2023,Genap,2023,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Genap 2023,Genap,2023,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Genap 2023,Genap,2023,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,630,20,15,1:31.5,31.5
Genap 2023,Genap,2023,Pendidikan Bahasa Inggris,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,738,22,21,1:33.55,33.55
Genap 2023,Genap,2023,Pendidikan Biologi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,587,17,9,1:34.53,34.53
Genap 2023,Genap,2023,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,570,15,13,1:38,38.0
Genap 2023,Genap,2023,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,428,19,12,1:22.53,22.53
Genap 2023,Genap,2023,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,27,7,5,1:3.86,3.86
Genap 2023,Genap,2023,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,550,13,9,1:42.31,42.31
Genap 2023,Genap,2023,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,25,12,5,1:2.08,2.08
Genap 2023,Genap,2023,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Genap 2023,Genap,2023,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1104,35,26,1:31.54,31.54
Genap 2023,Genap,2023,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Genap 2023,Genap,2023,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,574,10,8,1:57.4,57.4
Genap 2023,Genap,2023,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,51,7,5,1:7.29,7.29
Genap 2023,Genap,2023,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,715,29,20,1:24.66,24.66
Genap 2023,Genap,2023,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,703,64,5,1:10.98,10.98
Genap 2023,Genap,2023,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,564,16,8,1:35.25,35.25
Genap 2023,Genap,2023,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,514,21,18,1:24.48,24.48
Genap 2023,Genap,2023,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Genap 2023,Genap,2023,Sains Data,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Genap 2023,Genap,2023,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,142,16,8,1:8.88,8.88
Genap 2023,Genap,2023,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,402,20,13,1:20.1,20.1
Genap 2023,Genap,2023,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,497,19,19,1:26.16,26.16
Genap 2023,Genap,2023,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,29,17,4,1:1.71,1.71
Ganjil 2024,Ganjil,2024,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,719,49,25,1:14.67,14.67
Ganjil 2024,Ganjil,2024,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,46,11,5,1:4.18,4.18
Ganjil 2024,Ganjil,2024,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,587,37,18,1:15.86,15.86
Ganjil 2024,Ganjil,2024,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,27,8,7,1:3.38,3.38
Ganjil 2024,Ganjil,2024,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1303,28,26,1:46.54,46.54
Ganjil 2024,Ganjil,2024,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1262,32,23,1:39.44,39.44
Ganjil 2024,Ganjil,2024,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,723,26,13,1:27.81,27.81
Ganjil 2024,Ganjil,2024,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,539,19,15,1:28.37,28.37
Ganjil 2024,Ganjil,2024,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,6,8,5,1:0.75,0.75
Ganjil 2024,Ganjil,2024,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,3,8,5,1:0.38,0.38
Ganjil 2024,Ganjil,2024,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,836,23,22,1:36.35,36.35
Ganjil 2024,Ganjil,2024,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,840,28,24,1:30,30.0
Ganjil 2024,Ganjil,2024,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,747,17,19,1:43.94,43.94
Ganjil 2024,Ganjil,2024,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1688,35,30,1:48.23,48.23
Ganjil 2024,Ganjil,2024,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,193,10,7,1:19.3,19.3
Ganjil 2024,Ganjil,2024,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,45,9,7,1:5,5.0
Ganjil 2024,Ganjil,2024,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,6,8,5,1:0.75,0.75
Ganjil 2024,Ganjil,2024,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,754,20,17,1:37.7,37.7
Ganjil 2024,Ganjil,2024,Pendidikan Bahasa Inggris,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,812,26,23,1:31.23,31.23
Ganjil 2024,Ganjil,2024,Pendidikan Biologi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,646,20,10,1:32.3,32.3
Ganjil 2024,Ganjil,2024,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,627,17,16,1:36.88,36.88
Ganjil 2024,Ganjil,2024,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,454,15,10,1:30.27,30.27
Ganjil 2024,Ganjil,2024,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,40,9,4,1:4.44,4.44
Ganjil 2024,Ganjil,2024,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,591,15,12,1:39.4,39.4
Ganjil 2024,Ganjil,2024,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,39,13,6,1:3,3.0
Ganjil 2024,Ganjil,2024,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,17,5,5,1:3.4,3.4
Ganjil 2024,Ganjil,2024,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1322,36,27,1:36.72,36.72
Ganjil 2024,Ganjil,2024,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Ganjil 2024,Ganjil,2024,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,585,10,12,1:58.5,58.5
Ganjil 2024,Ganjil,2024,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,55,6,5,1:9.17,9.17
Ganjil 2024,Ganjil,2024,Pendidikan Matematika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,715,30,17,1:23.83,23.83
Ganjil 2024,Ganjil,2024,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,4546,100,12,1:45.46,45.46
Ganjil 2024,Ganjil,2024,Pendidikan Sejarah,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,660,12,11,1:55,55.0
Ganjil 2024,Ganjil,2024,Perbankan dan Keuangan,D3,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,584,21,15,1:27.81,27.81
Ganjil 2024,Ganjil,2024,Perbankan dan Keuangan Digital,D4,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Ganjil 2024,Ganjil,2024,Sains Data,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Ganjil 2024,Ganjil,2024,Sistem Informasi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,249,15,14,1:16.6,16.6
Ganjil 2024,Ganjil,2024,Teknik Elektro,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,443,23,18,1:19.26,19.26
Ganjil 2024,Ganjil,2024,Teknik Sipil,S1,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,560,19,24,1:29.47,29.47
Ganjil 2024,Ganjil,2024,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,88,22,7,1:4,4.0
Genap 2024,Genap,2024,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,684,34,24,1:20.12,20.12
Genap 2024,Genap,2024,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,44,9,5,1:4.89,4.89
Genap 2024,Genap,2024,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,554,44,18,1:12.59,12.59
Genap 2024,Genap,2024,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,23,6,7,1:3.83,3.83
Genap 2024,Genap,2024,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1258,29,26,1:43.38,43.38
Genap 2024,Genap,2024,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1227,25,22,1:49.08,49.08
Genap 2024,Genap,2024,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,695,19,13,1:36.58,36.58
Genap 2024,Genap,2024,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,501,15,15,1:33.4,33.4
Genap 2024,Genap,2024,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,6,10,5,1:0.6,0.6
Genap 2024,Genap,2024,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,3,4,5,1:0.75,0.75
Genap 2024,Genap,2024,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,797,16,22,1:49.81,49.81
Genap 2024,Genap,2024,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,815,26,24,1:31.35,31.35
Genap 2024,Genap,2024,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,665,21,19,1:31.67,31.67
Genap 2024,Genap,2024,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1629,37,30,1:44.03,44.03
Genap 2024,Genap,2024,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,184,11,7,1:16.73,16.73
Genap 2024,Genap,2024,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,45,8,7,1:5.63,5.63
Genap 2024,Genap,2024,Pendidikan,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,6,11,5,1:0.55,0.55
Genap 2024,Genap,2024,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,702,21,17,1:33.43,33.43
Genap 2024,Genap,2024,Pendidikan Bahasa Inggris,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,758,22,23,1:34.45,34.45
Genap 2024,Genap,2024,Pendidikan Biologi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,620,17,10,1:36.47,36.47
Genap 2024,Genap,2024,Pendidikan Ekonomi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,584,15,16,1:38.93,38.93
Genap 2024,Genap,2024,Pendidikan Fisika,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,427,17,10,1:25.12,25.12
Genap 2024,Genap,2024,Pendidikan Geografi,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,35,7,4,1:5,5.0
Genap 2024,Genap,2024,Pendidikan Geografi,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,545,14,12,1:38.93,38.93
Genap 2024,Genap,2024,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,39,12,6,1:3.25,3.25
Genap 2024,Genap,2024,Pendidikan Jasmani,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,17,5,5,1:3.4,3.4
Genap 2024,Genap,2024,Pendidikan Jasmani,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1286,35,27,1:36.74,36.74
Genap 2024,Genap,2024,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,0,-,
Genap 2024,Genap,2024,Pendidikan Masyarakat,S1,Aktif,Unggul,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,559,11,12,1:50.82,50.82
Genap 2024,Genap,2024,Pendidikan Matematika,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,51,8,5,1:6.38,6.38
