nama_universitas,kode_pt,status_pt_univ,akreditasi_pt_univ,tahun_pelaporan,kode_prodi,nama_program_studi,status_prodi,jenjang,akreditasi_prodi,jumlah_dosen_penghitung_rasio,dosen_tetap,dosen_tidak_tetap,total_dosen,jumlah_mahasiswa,rasio_dosen_mahasiswa
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,88110,Pendidikan Seni,Aktif,S2,Baik,8,5,0,5,25,1:3.13
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,83315,Pendidikan Vokasional Tata Rias,Aktif,S1,Baik,25,10,0,10,188,1:7.52
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90347,Produksi Media,Aktif,D4,Baik,22,7,0,7,44,1:2
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91002,Seni,Aktif,S3,Terakreditasi Sementara,7,5,0,5,15,1:2.14
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91211,Seni Karawitan,Aktif,S1,B,29,23,0,23,168,1:5.79
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,90201,Seni Murni,Aktif,S1,Baik,16,12,0,12,94,1:5.88
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91221,Seni Musik,Aktif,S1,B,39,26,0,26,278,1:7.13
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91231,Seni Tari,Aktif,S1,A,36,12,0,12,382,1:10.61
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91251,Seni Teater,Aktif,S1,B,22,13,0,13,52,1:2.36
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,85315,Studi Humanitas,Aktif,S1,Baik,19,7,0,7,23,1:1.21
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,95315,Studi Humanitas,Aktif,S2,Baik,13,3,0,3,8,1:0.62
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91332,Tari Melayu,Aktif,D4,Baik,12,7,0,7,8,1:0.67
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91331,Tari Minang,Aktif,D4,Baik,25,6,0,6,16,1:0.64
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2025,91261,Televisi dan Film,Aktif,S1,Baik,26,15,0,15,606,1:23.31
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90345,Animasi,Aktif,D4,Baik,18,9,1,10,90,1:5
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,82201,Antropologi Budaya,Aktif,S1,Baik,20,12,0,12,152,1:7.6
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,32,16,0,16,738,1:23.06
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90331,Desain Mode,Aktif,D4,Baik,26,9,1,10,290,1:11.15
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90231,Desain Produk,Aktif,S1,Baik,10,9,0,9,95,1:9.5
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91271,Fotografi,Aktif,S1,B,25,11,1,12,339,1:13.56
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,94202,Kewirausahaan,Aktif,S1,Baik,8,7,0,7,19,1:2.38
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90211,Kriya Seni,Aktif,S1,B,18,12,0,12,100,1:5.56
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91321,Musik Film,Aktif,D4,Baik,19,12,0,12,29,1:1.53
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,93202,Pariwisata,Aktif,S1,Baik,20,12,1,13,246,1:12.3
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91101,Penciptaan dan Pengkajian Seni,Aktif,S2,B,19,5,0,5,110,1:5.79
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91103,Penciptaan Seni,Aktif,S2 Terapan,Baik,11,6,0,6,12,1:1.09
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90213,Pendidikan Kriya,Aktif,S1,Baik,19,10,0,10,111,1:5.84
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,88110,Pendidikan Seni,Aktif,S2,Baik,5,5,1,6,21,1:4.2
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,83315,Pendidikan Vokasional Tata Rias,Aktif,S1,Baik,21,11,0,11,119,1:5.67
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90347,Produksi Media,Aktif,D4,Baik,18,8,0,8,28,1:1.56
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91002,Seni,Aktif,S3,Terakreditasi Sementara,6,5,0,5,12,1:2
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91211,Seni Karawitan,Aktif,S1,B,28,25,0,25,157,1:5.61
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,90201,Seni Murni,Aktif,S1,Baik,16,11,0,11,91,1:5.69
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91221,Seni Musik,Aktif,S1,B,42,25,0,25,274,1:6.52
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91231,Seni Tari,Aktif,S1,A,32,14,0,14,329,1:10.28
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91251,Seni Teater,Aktif,S1,B,19,14,0,14,56,1:2.95
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,85315,Studi Humanitas,Aktif,S1,Baik,20,8,1,9,18,1:0.9
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,95315,Studi Humanitas,Aktif,S2,Baik,4,5,0,5,7,1:1.75
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91332,Tari Melayu,Aktif,D4,Baik,8,2,0,2,3,1:0.38
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91331,Tari Minang,Aktif,D4,Baik,19,7,0,7,9,1:0.47
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2024,91261,Televisi dan Film,Aktif,S1,Baik,23,16,0,16,576,1:25.04
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90345,Animasi,Aktif,D4,Baik,17,9,1,10,90,1:5.29
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,82201,Antropologi Budaya,Aktif,S1,Baik,21,12,0,12,152,1:7.24
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,40,16,0,16,738,1:18.45
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90331,Desain Mode,Aktif,D4,Baik,28,9,1,10,291,1:10.39
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90231,Desain Produk,Aktif,S1,Baik,12,9,0,9,95,1:7.92
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91271,Fotografi,Aktif,S1,B,20,12,1,13,339,1:16.95
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,94202,Kewirausahaan,Aktif,S1,Baik,5,7,0,7,19,1:3.8
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90211,Kriya Seni,Aktif,S1,B,21,12,0,12,101,1:4.81
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91321,Musik Film,Aktif,D4,Baik,18,12,0,12,29,1:1.61
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,93202,Pariwisata,Aktif,S1,Baik,22,12,1,13,246,1:11.18
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91101,Penciptaan dan Pengkajian Seni,Aktif,S2,B,25,5,0,5,110,1:4.4
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91103,Penciptaan Seni,Aktif,S2 Terapan,Baik,12,6,0,6,12,1:1
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90213,Pendidikan Kriya,Aktif,S1,Baik,24,10,0,10,111,1:4.63
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,88110,Pendidikan Seni,Aktif,S2,Baik,8,5,1,6,21,1:2.63
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,83315,Pendidikan Vokasional Tata Rias,Aktif,S1,Baik,20,11,0,11,118,1:5.9
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90347,Produksi Media,Aktif,D4,Baik,13,8,0,8,28,1:2.15
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91002,Seni,Aktif,S3,Terakreditasi Sementara,9,5,0,5,12,1:1.33
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91211,Seni Karawitan,Aktif,S1,B,29,25,0,25,158,1:5.45
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,90201,Seni Murni,Aktif,S1,Baik,19,11,0,11,91,1:4.79
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91221,Seni Musik,Aktif,S1,B,40,25,0,25,274,1:6.85
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91231,Seni Tari,Aktif,S1,A,36,15,0,15,329,1:9.14
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91251,Seni Teater,Aktif,S1,B,25,14,0,14,57,1:2.28
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,95315,Studi Humanitas,Aktif,S2,Baik,14,5,0,5,7,1:0.5
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,85315,Studi Humanitas,Aktif,S1,Baik,15,8,1,9,18,1:1.2
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91332,Tari Melayu,Aktif,D4,Baik,5,2,0,2,3,1:0.6
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91331,Tari Minang,Aktif,D4,Baik,22,8,0,8,9,1:0.41
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Ganjil 2024,91261,Televisi dan Film,Aktif,S1,Baik,34,16,0,16,576,1:16.94
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90345,Animasi,Aktif,D4,Baik,10,7,1,8,45,1:4.5
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,82201,Antropologi Budaya,Aktif,S1,Baik,19,11,1,12,163,1:8.58
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,40,16,0,16,637,1:15.93
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90331,Desain Mode,Aktif,D4,Baik,27,8,1,9,236,1:8.74
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90231,Desain Produk,Aktif,S1,Baik,12,8,0,8,69,1:5.75
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91271,Fotografi,Aktif,S1,B,21,11,1,12,316,1:15.05
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,94202,Kewirausahaan,Aktif,S1,Baik,0,0,0,0,0,-
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90211,Kriya Seni,Aktif,S1,B,17,10,0,10,105,1:6.18
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91321,Musik Film,Aktif,D4,Baik,11,9,0,9,17,1:1.55
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,93202,Pariwisata,Aktif,S1,Baik,19,12,1,13,166,1:8.74
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91101,Penciptaan dan Pengkajian Seni,Aktif,S2,B,17,8,0,8,91,1:5.35
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91103,Penciptaan Seni,Aktif,S2 Terapan,Baik,9,5,0,5,7,1:0.78
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90213,Pendidikan Kriya,Aktif,S1,Baik,19,10,0,10,98,1:5.16
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,88110,Pendidikan Seni,Aktif,S2,Baik,5,6,1,7,18,1:3.6
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,83315,Pendidikan Vokasional Tata Rias,Aktif,S1,Baik,11,6,0,6,65,1:5.91
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90347,Produksi Media,Aktif,D4,Baik,7,6,0,6,8,1:1.14
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91002,Seni,Aktif,S3,Terakreditasi Sementara,0,0,0,0,0,-
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91211,Seni Karawitan,Aktif,S1,B,32,24,0,24,162,1:5.06
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,90201,Seni Murni,Aktif,S1,Baik,18,11,0,11,96,1:5.33
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91221,Seni Musik,Aktif,S1,B,42,24,0,24,283,1:6.74
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91231,Seni Tari,Aktif,S1,A,35,18,0,18,305,1:8.71
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91251,Seni Teater,Aktif,S1,B,21,16,0,16,66,1:3.14
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,85315,Studi Humanitas,Aktif,S1,Baik,8,6,1,7,15,1:1.88
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,95315,Studi Humanitas,Aktif,S2,Baik,8,5,0,5,11,1:1.38
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91332,Tari Melayu,Aktif,D4,Baik,0,0,0,0,0,-
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91331,Tari Minang,Aktif,D4,Baik,16,6,0,6,4,1:0.25
Institut Seni Indonesia Padang Panjang,-,Jenjang,"1
dari
6",Genap 2023,91261,Televisi dan Film,Aktif,S1,Baik,29,13,0,13,542,1:18.69
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90345,Animasi,Aktif,D4,Baik,10,5,0,5,58,1:5.8
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90446,Animasi,Tutup,D3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,23201,Arsitektur,Aktif,S1,Terakreditasi Sementara,6,5,0,5,24,1:4
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90212,Batik,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,64211,Bisnis Musik,Aktif,S1,-,0,3,0,3,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90221,Desain Interior,Aktif,S1,B,24,13,0,13,486,1:20.25
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,27,17,0,17,518,1:19.19
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90212,Desain Mode Batik,Aktif,D4,Baik Sekali,15,13,0,13,233,1:15.53
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90233,Desain Produk Industri,Aktif,S1,Terakreditasi Sementara,5,6,0,6,51,1:10.2
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,93304,Destinasi Pariwisata,Aktif,D4,Terakreditasi Sementara,7,6,0,6,23,1:3.29
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91201,Etnomusikologi,Aktif,S1,Unggul,30,18,0,18,211,1:7.03
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91261,Film dan Televisi,Aktif,S1,Baik Sekali,27,18,0,18,472,1:17.48
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91271,Fotografi,Aktif,S1,-,20,13,0,13,456,1:22.8
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90232,Keris dan Senjata Tradisional,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,88227,Koreografi Inkuiri,Aktif,S1,Terakreditasi Sementara,13,9,0,9,24,1:1.85
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90211,Kriya,Aktif,S1,B,20,12,0,12,237,1:11.85
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90211,Kriya Seni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91001,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91101,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S2,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91001,Seni,Aktif,S3,Unggul,17,5,0,5,98,1:5.76
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91101,Seni,Aktif,S2,A,32,6,0,6,96,1:3
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,88200,Seni Intermedia,Aktif,S1,Terakreditasi Sementara,7,6,0,6,34,1:4.86
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91211,Seni Karawitan,Aktif,S1,Baik Sekali,41,33,0,33,432,1:10.54
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90201,Seni Murni,Aktif,S1,Baik Sekali,18,13,0,13,366,1:20.33
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91241,Seni Pedalangan,Aktif,S1,A,21,19,0,19,133,1:6.33
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90201,Seni Rupa Murni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91231,Seni Tari,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91251,Seni Teater,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90232,Senjata Tradisional Keris,Aktif,D4,B,8,8,0,8,50,1:6.25
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91231,Tari,Aktif,S1,B,45,32,0,32,473,1:10.51
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,90202,Tata Kelola Seni,Aktif,D4,Terakreditasi Sementara,15,7,0,7,26,1:1.73
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91251,Teater,Aktif,S1,Baik Sekali,27,19,0,19,98,1:3.63
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Ganjil 2025,91261,Televisi Dan Film,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90345,Animasi,Aktif,D4,Baik,6,6,0,6,25,1:4.17
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90446,Animasi,Tutup,D3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,23201,Arsitektur,Aktif,S1,Terakreditasi Sementara,0,5,0,5,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90212,Batik,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,64211,Bisnis Musik,Aktif,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90221,Desain Interior,Aktif,S1,B,26,16,4,20,480,1:18.46
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90241,Desain Komunikasi Visual,Aktif,S1,Baik Sekali,18,16,0,16,460,1:25.56
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90212,Desain Mode Batik,Aktif,D4,Baik Sekali,14,12,0,12,215,1:15.36
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90233,Desain Produk Industri,Aktif,S1,Terakreditasi Sementara,5,6,0,6,23,1:4.6
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,93304,Destinasi Pariwisata,Aktif,D4,Terakreditasi Sementara,5,6,0,6,3,1:0.6
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91201,Etnomusikologi,Aktif,S1,Unggul,23,23,0,23,298,1:12.96
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91261,Film dan Televisi,Aktif,S1,Baik Sekali,27,18,1,19,558,1:20.67
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91271,Fotografi,Aktif,S1,-,21,12,0,12,468,1:22.29
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90232,Keris dan Senjata Tradisional,Alih Bentuk,D4,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,88227,Koreografi Inkuiri,Aktif,S1,Terakreditasi Sementara,12,9,0,9,12,1:1
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90211,Kriya,Aktif,S1,B,15,12,0,12,244,1:16.27
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90211,Kriya Seni,Alih Bentuk,S1,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91001,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S3,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91101,Penciptaan Dan Pengkajian Seni,Alih Bentuk,S2,-,0,0,0,0,0,-
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91001,Seni,Aktif,S3,Unggul,15,6,0,6,105,1:7
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91101,Seni,Aktif,S2,A,31,7,0,7,150,1:4.84
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,88200,Seni Intermedia,Aktif,S1,Terakreditasi Sementara,6,7,0,7,14,1:2.33
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91211,Seni Karawitan,Aktif,S1,Baik Sekali,28,31,0,31,599,1:21.39
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,90201,Seni Murni,Aktif,S1,Baik Sekali,23,12,0,12,393,1:17.09
Institut Seni Indonesia Surakarta,-,Jenjang,"1
dari
7",Genap 2024,91241,Seni Pedalangan,Aktif,S1,A,18,19,1,20,204,1:11.33
